2021-21-11-14:48:57 20.14 53.309999999999995 19.986666666666668 53.46333333333333 19.91 54.19 1 1 1 1 1 1
2021-21-11-14:49:58 20.153333333333332 53.336666666666666 19.983333333333334 53.516666666666666 19.91333333333333 54.233333333333334 1 1 1 1 1 1
2021-21-11-14:50:59 20.173333333333332 53.39333333333333 19.983333333333334 53.60666666666667 19.916666666666664 54.333333333333336 1 1 1 1 1 1
2021-21-11-14:52:00 20.243333333333332 53.446666666666665 20.003333333333334 53.75 19.96 54.513333333333335 1 1 1 1 1 1
2021-21-11-14:53:01 20.29 53.36333333333333 20.04 53.763333333333335 20.013333333333332 54.49333333333333 1 1 1 1 1 1
2021-21-11-14:54:03 20.346666666666668 53.24666666666667 20.093333333333334 53.71 20.063333333333333 54.39333333333333 1 1 1 1 1 1
2021-21-11-14:55:04 20.406666666666666 53.163333333333334 20.153333333333332 53.63333333333333 20.11 54.25333333333333 1 1 1 1 1 1
2021-21-11-14:56:05 20.46 53.09666666666667 20.21 53.56666666666667 20.15 54.156666666666666 1 1 1 1 1 1
2021-21-11-14:57:07 20.51 53.04666666666667 20.256666666666668 53.5 20.186666666666667 54.06333333333333 1 1 1 1 1 1
2021-21-11-14:58:08 20.55 53.00333333333333 20.29 53.443333333333335 20.21333333333333 53.99333333333333 1 1 1 1 1 1
2021-21-11-14:59:09 20.583333333333336 52.95666666666666 20.316666666666666 53.39666666666667 20.25 53.94 1 1 1 1 1 1
2021-21-11-15:00:10 20.603333333333335 52.913333333333334 20.35 53.35333333333333 20.296666666666667 53.89666666666667 1 1 1 1 1 1
2021-21-11-15:01:11 20.60666666666667 52.85666666666666 20.383333333333333 53.306666666666665 20.34 53.849999999999994 1 1 1 1 1 1
2021-21-11-15:02:12 20.64 52.82 20.403333333333332 53.25 20.376666666666665 53.81333333333333 1 1 1 1 1 1
2021-21-11-15:03:14 20.68 52.8 20.43 53.21666666666667 20.39 53.8 1 1 1 1 1 1
2021-21-11-15:04:15 20.74 52.766666666666666 20.46333333333333 53.2 20.426666666666666 53.78666666666666 1 1 1 1 1 1
2021-21-11-15:05:16 20.773333333333333 52.730000000000004 20.503333333333334 53.17 20.46 53.75333333333333 1 1 1 1 1 1
2021-21-11-15:06:17 20.796666666666667 52.68333333333334 20.533333333333335 53.13666666666667 20.5 53.723333333333336 1 1 1 1 1 1
2021-21-11-15:07:19 20.826666666666668 52.653333333333336 20.566666666666666 53.11 20.51 53.70333333333333 1 1 1 1 1 1
2021-21-11-15:08:20 20.85333333333333 52.623333333333335 20.59 53.10666666666667 20.54 53.69666666666667 1 1 1 1 1 1
2021-21-11-15:09:21 20.89 52.6 20.6 53.093333333333334 20.560000000000002 53.660000000000004 1 1 1 1 1 1
2021-21-11-15:10:22 20.896666666666665 52.58 20.6 53.06 20.59 53.626666666666665 1 1 1 1 1 1
2021-21-11-15:11:23 20.91 52.57 20.623333333333335 53.05 20.593333333333334 53.6 1 1 1 1 1 1
2021-21-11-15:12:25 20.93 52.54333333333334 20.66 53.04333333333334 20.6 53.6 1 1 1 1 1 1
2021-21-11-15:13:26 20.96 52.52 20.69333333333333 53.03333333333333 20.6 53.6 1 1 1 1 1 1
2021-21-11-15:14:27 20.983333333333334 52.483333333333334 20.7 53.01 20.6 53.58 1 1 1 1 1 1
2021-21-11-15:15:28 21.0 52.446666666666665 20.706666666666667 53.0 20.603333333333335 53.54666666666667 1 1 1 1 1 1
2021-21-11-15:16:30 21.01 52.42 20.716666666666665 52.99 20.613333333333333 53.513333333333335 1 1 1 1 1 1
2021-21-11-15:17:31 21.03 52.4 20.736666666666668 52.983333333333334 20.62 53.54333333333334 1 1 1 1 1 1
2021-21-11-15:18:32 21.053333333333335 52.40333333333333 20.746666666666666 52.983333333333334 20.616666666666667 53.61333333333334 1 1 1 1 1 1
2021-21-11-15:19:34 21.063333333333333 52.43333333333333 20.736666666666668 53.013333333333335 20.60666666666667 53.71 1 1 1 1 1 1
2021-21-11-15:20:35 21.07 52.45333333333333 20.716666666666665 53.06 20.6 53.8 1 1 1 1 1 1
2021-21-11-15:21:36 21.076666666666668 52.41 20.7 53.09666666666667 20.6 53.86666666666667 1 1 1 1 1 1
2021-21-11-15:22:37 21.063333333333333 52.36333333333333 20.7 53.09666666666667 20.6 53.83 1 1 1 1 1 1
2021-21-11-15:23:39 21.03666666666667 52.33 20.7 53.056666666666665 20.6 53.74666666666667 1 1 1 1 1 1
2021-21-11-15:24:40 20.99 52.346666666666664 20.683333333333334 53.026666666666664 20.6 53.63333333333333 1 1 1 1 1 1
2021-21-11-15:25:41 20.953333333333333 52.343333333333334 20.66 52.99333333333333 20.6 53.593333333333334 1 1 1 1 1 1
2021-21-11-15:26:42 20.919999999999998 52.379999999999995 20.630000000000003 52.986666666666665 20.6 53.586666666666666 1 1 1 1 1 1
2021-21-11-15:27:44 20.903333333333332 52.45666666666666 20.613333333333333 52.99333333333333 20.593333333333334 53.63 1 1 1 1 1 1
2021-21-11-15:28:45 20.886666666666667 52.57 20.603333333333335 53.03666666666667 20.573333333333334 53.696666666666665 1 1 1 1 1 1
2021-21-11-15:29:46 20.886666666666667 52.70333333333333 20.6 53.126666666666665 20.543333333333333 53.81333333333333 1 1 1 1 1 1
2021-21-11-15:30:47 20.88 52.78 20.6 53.2 20.516666666666666 53.9 1 1 1 1 1 1
2021-21-11-15:31:49 20.886666666666667 52.846666666666664 20.6 53.269999999999996 20.503333333333334 54.013333333333335 1 1 1 1 1 1
2021-21-11-15:32:50 20.883333333333333 52.846666666666664 20.6 53.3 20.5 54.05 1 1 1 1 1 1
2021-21-11-15:33:51 20.869999999999997 52.81333333333333 20.59 53.306666666666665 20.496666666666666 54.04333333333334 1 1 1 1 1 1
2021-21-11-15:34:53 20.869999999999997 52.81 20.58666666666667 53.32 20.48 54.07666666666667 1 1 1 1 1 1
2021-21-11-15:35:54 20.869999999999997 52.806666666666665 20.58666666666667 53.32333333333333 20.45 54.09666666666667 1 1 1 1 1 1
2021-21-11-15:36:55 20.886666666666667 52.86666666666667 20.59 53.373333333333335 20.423333333333332 54.18666666666667 1 1 1 1 1 1
2021-21-11-15:37:56 20.866666666666667 52.9 20.563333333333333 53.416666666666664 20.406666666666666 54.22 1 1 1 1 1 1
2021-21-11-15:38:57 20.836666666666666 52.96666666666667 20.53 53.46666666666667 20.403333333333332 54.266666666666666 1 1 1 1 1 1
2021-21-11-15:39:59 20.80666666666667 53.05 20.503333333333334 53.516666666666666 20.403333333333332 54.3 1 1 1 1 1 1
2021-21-11-15:41:00 20.793333333333333 53.09666666666667 20.503333333333334 53.53333333333333 20.41 54.3 1 1 1 1 1 1
2021-21-11-15:42:01 20.793333333333333 53.14666666666667 20.52 53.56 20.41333333333333 54.33 1 1 1 1 1 1
2021-21-11-15:43:02 20.793333333333333 53.18 20.53666666666667 53.58 20.416666666666664 54.36333333333333 1 1 1 1 1 1
2021-21-11-15:44:04 20.803333333333335 53.17666666666667 20.55666666666667 53.6 20.41 54.40333333333333 1 1 1 1 1 1
2021-21-11-15:45:05 20.826666666666668 53.14333333333334 20.560000000000002 53.6 20.416666666666664 54.406666666666666 1 1 1 1 1 1
2021-21-11-15:46:06 20.86 53.11 20.573333333333334 53.61333333333334 20.41333333333333 54.406666666666666 1 1 1 1 1 1
2021-21-11-15:47:08 20.89 53.07333333333334 20.563333333333333 53.61333333333334 20.419999999999998 54.4 1 1 1 1 1 1
2021-21-11-15:48:09 20.9 53.03333333333333 20.573333333333334 53.620000000000005 20.41 54.40333333333333 1 1 1 1 1 1
2021-21-11-15:49:10 19.34 52.57333333333333 20.57 53.61333333333334 20.416666666666664 54.41 1 1 1 1 1 1
2021-21-11-15:50:11 19.34 52.52333333333333 20.58666666666667 53.61666666666667 20.416666666666664 54.4 1 1 1 1 1 1
2021-21-11-15:51:12 19.34 52.45666666666666 20.576666666666668 53.57666666666667 20.423333333333332 54.36 1 1 1 1 1 1
2021-21-11-15:52:13 20.9 52.803333333333335 20.583333333333336 53.526666666666664 20.41333333333333 54.29666666666667 1 1 1 1 1 1
2021-21-11-15:53:15 20.9 52.78666666666666 20.580000000000002 53.49 20.406666666666666 54.28 1 1 1 1 1 1
2021-21-11-15:54:16 20.91333333333333 52.85333333333333 20.593333333333334 53.51 20.403333333333332 54.31666666666666 1 1 1 1 1 1
2021-21-11-15:55:17 20.916666666666664 52.92666666666666 20.59 53.553333333333335 20.426666666666666 54.36666666666667 1 1 1 1 1 1
2021-21-11-15:56:18 20.916666666666664 52.99 20.593333333333334 53.60333333333333 20.439999999999998 54.39666666666667 1 1 1 1 1 1
2021-21-11-15:57:20 20.9 52.983333333333334 20.59 53.620000000000005 20.466666666666665 54.4 1 1 1 1 1 1
2021-21-11-15:58:21 20.89333333333333 52.99333333333333 20.59 53.620000000000005 20.453333333333333 54.4 1 1 1 1 1 1
2021-21-11-15:59:22 20.863333333333333 53.00666666666667 20.57 53.60666666666667 20.446666666666665 54.39 1 1 1 1 1 1
2021-21-11-16:00:23 20.836666666666666 53.05 20.543333333333333 53.626666666666665 20.419999999999998 54.39 1 1 1 1 1 1
2021-21-11-16:01:24 20.80666666666667 53.06333333333333 20.523333333333333 53.64 20.416666666666664 54.35 1 1 1 1 1 1
2021-21-11-16:02:26 20.79 53.013333333333335 20.52 53.60333333333333 20.41 54.27333333333333 1 1 1 1 1 1
2021-21-11-16:03:27 20.77 52.77 20.526666666666667 53.410000000000004 20.403333333333332 53.983333333333334 1 1 1 1 1 1
2021-21-11-16:04:28 20.746666666666666 52.666666666666664 20.546666666666667 53.230000000000004 20.4 53.806666666666665 1 1 1 1 1 1
2021-21-11-16:05:29 20.736666666666668 52.56 20.54 53.07333333333333 20.403333333333332 53.656666666666666 1 1 1 1 1 1
2021-21-11-16:06:31 20.733333333333334 52.653333333333336 20.53 53.04333333333334 20.403333333333332 53.730000000000004 1 1 1 1 1 1
2021-21-11-16:07:32 20.723333333333333 52.70333333333333 20.503333333333334 53.09 20.403333333333332 53.82 1 1 1 1 1 1
2021-21-11-16:08:33 20.71333333333333 52.839999999999996 20.483333333333334 53.19 20.396666666666665 53.93666666666667 1 1 1 1 1 1
2021-21-11-16:09:34 20.706666666666667 52.90333333333333 20.476666666666667 53.276666666666664 20.396666666666665 54.016666666666666 1 1 1 1 1 1
2021-21-11-16:10:36 20.74 52.876666666666665 20.47 53.3 20.39333333333333 54.016666666666666 1 1 1 1 1 1
2021-21-11-16:11:37 20.773333333333333 52.776666666666664 20.48 53.29 20.396666666666665 53.99666666666667 1 1 1 1 1 1
2021-21-11-16:12:38 20.8 52.556666666666665 20.483333333333334 53.18 20.396666666666665 53.8 1 1 1 1 1 1
2021-21-11-16:13:39 20.796666666666667 52.18666666666667 20.486666666666668 52.93666666666667 20.4 53.43666666666667 1 1 1 1 1 1
2021-21-11-16:14:40 20.796666666666667 51.806666666666665 20.493333333333332 52.629999999999995 20.4 53.07666666666667 1 1 1 1 1 1
2021-21-11-16:15:42 20.796666666666667 51.593333333333334 20.496666666666666 52.38333333333333 20.4 52.85666666666667 1 1 1 1 1 1
2021-21-11-16:16:43 20.8 51.473333333333336 20.493333333333332 52.21666666666667 20.4 52.763333333333335 1 1 1 1 1 1
2021-21-11-16:17:44 20.8 51.51 20.486666666666668 52.153333333333336 20.396666666666665 52.76 1 1 1 1 1 1
2021-21-11-16:18:46 20.803333333333335 51.67333333333333 20.486666666666668 52.17666666666667 20.386666666666667 52.83 1 1 1 1 1 1
2021-21-11-16:19:47 20.803333333333335 51.766666666666666 20.49 52.18666666666667 20.383333333333333 52.84 1 1 1 1 1 1
2021-21-11-16:20:48 20.803333333333335 51.67 20.496666666666666 52.153333333333336 20.37333333333333 52.78 1 1 1 1 1 1
2021-21-11-16:21:49 20.8 51.43 20.486666666666668 52.04666666666667 20.376666666666665 52.653333333333336 1 1 1 1 1 1
2021-21-11-16:22:50 20.783333333333335 51.28333333333333 20.46333333333333 51.96333333333333 20.38 52.57 1 1 1 1 1 1
2021-21-11-16:23:52 20.76 51.276666666666664 20.43 51.92 20.386666666666667 52.54666666666667 1 1 1 1 1 1
2021-21-11-16:24:53 20.733333333333334 51.28666666666667 20.419999999999998 51.90333333333333 20.376666666666665 52.52333333333333 1 1 1 1 1 1
2021-21-11-16:25:54 20.723333333333333 51.303333333333335 20.41 51.873333333333335 20.366666666666667 52.48 1 1 1 1 1 1
2021-21-11-16:26:55 20.71 51.36 20.41333333333333 51.88333333333333 20.346666666666668 52.483333333333334 1 1 1 1 1 1
2021-21-11-16:27:56 20.71333333333333 51.45333333333333 20.403333333333332 51.92333333333333 20.346666666666668 52.53666666666667 1 1 1 1 1 1
2021-21-11-16:28:58 20.716666666666665 51.50333333333333 20.403333333333332 52.00333333333333 20.33 52.64333333333334 1 1 1 1 1 1
2021-21-11-16:29:59 20.716666666666665 51.49333333333333 20.4 52.03 20.32 52.67666666666667 1 1 1 1 1 1
2021-21-11-16:31:00 20.71 51.39666666666667 20.4 52.02333333333333 20.303333333333335 52.656666666666666 1 1 1 1 1 1
2021-21-11-16:32:01 20.703333333333333 51.35 20.4 51.986666666666665 20.3 52.623333333333335 1 1 1 1 1 1
2021-21-11-16:33:02 20.696666666666665 51.31666666666666 20.396666666666665 51.96 20.3 52.593333333333334 1 1 1 1 1 1
2021-21-11-16:34:04 20.689999999999998 51.31666666666666 20.39333333333333 51.95666666666666 20.3 52.593333333333334 1 1 1 1 1 1
2021-21-11-16:35:05 20.69333333333333 51.309999999999995 20.39 51.95333333333333 20.3 52.57 1 1 1 1 1 1
2021-21-11-16:36:06 20.696666666666665 51.26 20.39333333333333 51.906666666666666 20.3 52.50666666666667 1 1 1 1 1 1
2021-21-11-16:37:08 20.7 51.29666666666667 20.38 51.879999999999995 20.3 52.46666666666667 1 1 1 1 1 1
2021-21-11-16:38:09 20.7 51.32 20.35333333333333 51.88333333333333 20.296666666666667 52.49333333333333 1 1 1 1 1 1
2021-21-11-16:39:10 20.696666666666665 51.406666666666666 20.33 51.946666666666665 20.296666666666667 52.57 1 1 1 1 1 1
2021-21-11-16:40:11 20.69333333333333 51.376666666666665 20.336666666666666 51.98 20.296666666666667 52.626666666666665 1 1 1 1 1 1
2021-21-11-16:41:13 20.68 51.29666666666667 20.34 51.943333333333335 20.3 52.53333333333333 1 1 1 1 1 1
2021-21-11-16:42:14 20.673333333333332 51.230000000000004 20.33 51.88333333333333 20.3 52.45 1 1 1 1 1 1
2021-21-11-16:43:15 20.666666666666668 51.236666666666665 20.30666666666667 51.82666666666666 20.293333333333333 52.37 1 1 1 1 1 1
2021-21-11-16:44:16 20.676666666666666 51.42333333333333 20.3 51.89 20.28666666666667 52.48 1 1 1 1 1 1
2021-21-11-16:45:18 20.683333333333334 51.483333333333334 20.3 51.94 20.28666666666667 52.55 1 1 1 1 1 1
2021-21-11-16:46:19 20.676666666666666 51.56 20.30666666666667 52.02333333333333 20.296666666666667 52.666666666666664 1 1 1 1 1 1
2021-21-11-16:47:20 20.67 51.583333333333336 20.30666666666667 52.07 20.293333333333333 52.71333333333333 1 1 1 1 1 1
2021-21-11-16:48:22 20.666666666666668 51.67333333333333 20.30666666666667 52.14 20.29 52.76 1 1 1 1 1 1
2021-21-11-16:49:23 20.676666666666666 51.69 20.3 52.160000000000004 20.29 52.736666666666665 1 1 1 1 1 1
2021-21-11-16:50:24 20.673333333333332 51.666666666666664 20.3 52.18666666666667 20.296666666666667 52.75333333333333 1 1 1 1 1 1
2021-21-11-16:51:25 20.67 51.63333333333333 20.3 52.17333333333333 20.3 52.74333333333333 1 1 1 1 1 1
2021-21-11-16:52:26 20.67 51.620000000000005 20.3 52.17666666666667 20.3 52.733333333333334 1 1 1 1 1 1
2021-21-11-16:53:28 20.68 51.64333333333334 20.3 52.17333333333333 20.3 52.7 1 1 1 1 1 1
2021-21-11-16:54:29 20.686666666666667 51.663333333333334 20.3 52.21666666666667 20.3 52.74666666666666 1 1 1 1 1 1
2021-21-11-16:55:30 20.683333333333334 51.723333333333336 20.3 52.276666666666664 20.3 52.79333333333334 1 1 1 1 1 1
2021-21-11-16:56:31 20.686666666666667 51.71333333333333 20.303333333333335 52.3 20.3 52.79333333333333 1 1 1 1 1 1
2021-21-11-16:57:33 20.689999999999998 51.71666666666667 20.303333333333335 52.263333333333335 20.3 52.7 1 1 1 1 1 1
2021-21-11-16:58:34 20.69333333333333 51.70666666666666 20.303333333333335 52.223333333333336 20.3 52.67666666666667 1 1 1 1 1 1
2021-21-11-16:59:35 20.69333333333333 51.71 20.3 52.21 20.3 52.656666666666666 1 1 1 1 1 1
2021-21-11-17:00:36 20.69333333333333 51.68333333333334 20.3 52.223333333333336 20.3 52.72 1 1 1 1 1 1
2021-21-11-17:01:37 20.7 51.586666666666666 20.3 52.20333333333333 20.3 52.67666666666667 1 1 1 1 1 1
2021-21-11-17:02:39 20.7 51.49666666666667 20.303333333333335 52.15 20.3 52.60666666666667 1 1 1 1 1 1
2021-21-11-17:03:40 20.7 51.446666666666665 20.303333333333335 52.10333333333333 20.3 52.54 1 1 1 1 1 1
2021-21-11-17:04:41 20.7 51.42 20.303333333333335 52.056666666666665 20.3 52.48 1 1 1 1 1 1
2021-21-11-17:05:42 20.7 51.49 20.3 52.1 20.310000000000002 52.57333333333333 1 1 1 1 1 1
2021-21-11-17:06:44 20.7 51.526666666666664 20.3 52.163333333333334 20.313333333333333 52.64333333333333 1 1 1 1 1 1
2021-21-11-17:07:45 20.703333333333333 51.553333333333335 20.3 52.24 20.323333333333334 52.74333333333333 1 1 1 1 1 1
2021-21-11-17:08:46 20.703333333333333 51.413333333333334 20.3 52.2 20.32 52.64 1 1 1 1 1 1
2021-21-11-17:09:47 20.703333333333333 51.33333333333333 20.3 52.14 20.32 52.57666666666667 1 1 1 1 1 1
2021-21-11-17:10:49 20.7 51.24333333333333 20.3 52.07333333333334 20.310000000000002 52.50666666666667 1 1 1 1 1 1
2021-21-11-17:11:50 20.7 51.309999999999995 20.3 52.05 20.303333333333335 52.49333333333333 1 1 1 1 1 1
2021-21-11-17:12:51 20.7 51.343333333333334 20.3 52.053333333333335 20.316666666666666 52.51 1 1 1 1 1 1
2021-21-11-17:13:52 20.7 51.39 20.3 52.03333333333333 20.32 52.446666666666665 1 1 1 1 1 1
2021-21-11-17:14:54 20.7 51.28 20.3 51.983333333333334 20.316666666666666 52.39333333333333 1 1 1 1 1 1
2021-21-11-17:15:55 20.7 51.23 20.3 51.943333333333335 20.313333333333333 52.346666666666664 1 1 1 1 1 1
2021-21-11-17:16:56 20.7 51.17666666666667 20.3 51.96333333333333 20.316666666666666 52.4 1 1 1 1 1 1
2021-21-11-17:17:57 20.7 51.18666666666667 20.3 52.00333333333333 20.33 52.46333333333333 1 1 1 1 1 1
2021-21-11-17:18:59 20.7 51.14666666666667 20.3 51.97666666666667 20.333333333333332 52.413333333333334 1 1 1 1 1 1
2021-21-11-17:20:00 20.7 51.193333333333335 20.3 51.99666666666667 20.33 52.45 1 1 1 1 1 1
2021-21-11-17:21:01 20.7 51.263333333333335 20.3 52.02 20.323333333333334 52.45666666666666 1 1 1 1 1 1
2021-21-11-17:22:03 20.7 51.28333333333333 20.3 52.08 20.316666666666666 52.50333333333333 1 1 1 1 1 1
2021-21-11-17:23:04 20.7 51.29333333333333 20.3 52.093333333333334 20.32 52.5 1 1 1 1 1 1
2021-21-11-17:24:05 20.7 51.28666666666666 20.3 52.11333333333334 20.326666666666668 52.50666666666667 1 1 1 1 1 1
2021-21-11-17:25:06 20.7 51.25 20.3 52.083333333333336 20.33 52.46 1 1 1 1 1 1
2021-21-11-17:26:08 20.7 51.233333333333334 20.3 52.07666666666667 20.333333333333332 52.42333333333333 1 1 1 1 1 1
2021-21-11-17:27:09 20.7 51.21333333333333 20.3 52.1 20.336666666666666 52.46 1 1 1 1 1 1
2021-21-11-17:28:10 20.7 51.24333333333333 20.3 52.126666666666665 20.34 52.47 1 1 1 1 1 1
2021-21-11-17:29:11 20.706666666666667 51.24666666666667 20.3 52.13 20.35 52.46333333333333 1 1 1 1 1 1
2021-21-11-17:30:12 20.706666666666667 51.28666666666667 20.3 52.13 20.356666666666666 52.45 1 1 1 1 1 1
2021-21-11-17:31:14 20.706666666666667 51.33333333333333 20.3 52.163333333333334 20.36 52.47666666666667 1 1 1 1 1 1
2021-21-11-17:32:15 20.706666666666667 51.31666666666666 20.3 52.18666666666667 20.363333333333333 52.52 1 1 1 1 1 1
2021-21-11-17:33:16 20.71333333333333 51.28666666666667 20.30666666666667 52.190000000000005 20.369999999999997 52.53333333333333 1 1 1 1 1 1
2021-21-11-17:34:17 20.73 51.25333333333333 20.313333333333333 52.17333333333334 20.38 52.516666666666666 1 1 1 1 1 1
2021-21-11-17:35:19 20.746666666666666 51.26 20.313333333333333 52.17333333333334 20.383333333333333 52.48 1 1 1 1 1 1
2021-21-11-17:36:20 20.763333333333332 51.18 20.30666666666667 52.11666666666667 20.39333333333333 52.36666666666667 1 1 1 1 1 1
2021-21-11-17:37:21 20.76 51.03666666666667 20.3 52.01 20.386666666666667 52.269999999999996 1 1 1 1 1 1
2021-21-11-17:38:22 20.736666666666668 50.88 20.3 51.83 20.386666666666667 52.083333333333336 1 1 1 1 1 1
2021-21-11-17:39:23 20.72 50.79 20.3 51.696666666666665 20.37333333333333 51.973333333333336 1 1 1 1 1 1
2021-21-11-17:40:25 20.716666666666665 50.74666666666666 20.303333333333335 51.59 20.37333333333333 51.839999999999996 1 1 1 1 1 1
2021-21-11-17:41:26 20.73 50.7 20.303333333333335 51.526666666666664 20.356666666666666 51.81 1 1 1 1 1 1
2021-21-11-17:42:27 20.746666666666666 50.66 20.326666666666668 51.47 20.366666666666667 51.78666666666667 1 1 1 1 1 1
2021-21-11-17:43:28 20.746666666666666 50.57 20.356666666666666 51.39333333333333 20.366666666666667 51.74 1 1 1 1 1 1
2021-21-11-17:44:29 20.753333333333334 50.56333333333333 20.39 51.35333333333333 20.376666666666665 51.71666666666667 1 1 1 1 1 1
2021-21-11-17:45:31 20.763333333333332 50.52 20.4 51.269999999999996 20.376666666666665 51.64666666666667 1 1 1 1 1 1
2021-21-11-17:46:32 20.78666666666667 50.52 20.4 51.233333333333334 20.38 51.61666666666667 1 1 1 1 1 1
